Lat,Longt,Cluster,RelativeHumidity
44.0678,-123.0595,0,46.0
43.4087,-106.2725,3,11.75
39.0023,-79.4685,0,70.75
40.1213,-83.6005,0,42.25
30.6145,-97.7067,0,57.75
48.619659999999996,-123.12815,0,87.75
31.0412,-97.4642,0,59.0
35.5987,-80.8888,0,62.75
40.1775,-77.0403,0,66.0
32.4252,-110.9928,0,19.0
41.87184,-73.0148,0,100.0
34.5,-82.5,0,77.0
41.7343,-71.4663,0,88.5
47.7125,-122.23899999999999,0,58.333333333333336
37.5963,-122.0697,0,51.25
39.7537,-123.2072,0,40.5
33.8,-84.3,0,71.75
37.934,-80.16,0,67.5
35.55583,-78.72757,0,51.25
35.7347,-81.5945,0,73.75
39.8122,-94.8178,0,59.0
46.2732,-119.3625,0,18.0
37.8938,-122.1638,0,21.25
47.6137,-122.0458,0,51.333333333333336
45.0942,-76.118,0,52.75
42.1995,-85.48,0,49.5
37.7375,-121.0462,0,30.75
35.1937,-114.0175,3,10.0
29.6882,-98.51526,0,38.0
18.11,-66.16,0,58.0
35.2674,-82.4456,0,75.0
29.4492,-82.0395,0,72.75
40.343,-75.6833,0,89.5
43.2989,-76.1424,0,57.25
39.9783,-83.122,0,19.75
38.7838,-77.352,0,80.0
36.633,-79.8663,0,61.0
38.1553,-85.47991,0,92.0
48.433,-119.5212,0,20.5
26.2162,-98.3017,0,47.25
20.2367,-155.8303,0,77.5
36.272,-115.2483,3,11.25
26.4953,-82.0822,0,72.75
38.4947,-121.3755,0,10.0
47.6912,-122.2827,0,73.5
41.462,-80.5012,0,69.0
18.36,-64.97,0,67.66666666666667
33.9187,-114.0103,0,13.0
37.69318,-108.7935,0,14.8
34.8563,-119.1805,3,21.0
34.4347,-103.3188,3,49.25
42.9205,-105.8463,3,12.0
33.0403,-96.917,0,45.5
45.4867,-75.8795,0,50.0
36.8383,-80.4533,0,77.25
33.3755,-88.015,0,72.5
46.9738,-124.1547,0,90.75
39.1964,-84.7737,0,46.25
42.61411,-71.23068,0,66.5
34.0625,-102.5355,0,47.75
41.3606,-81.8115,0,45.25
35.77599,-86.92464,0,77.5
38.8878,-107.9528,3,22.25
41.0042,-92.4383,0,41.5
43.3665,-85.5537,0,42.5
33.7117,-118.293,0,84.0
42.9247,-112.467,3,15.75
44.4663,-119.5395,0,7.0
39.0017,-97.6165,0,61.5
37.0158,-79.2633,0,54.5
43.6067,-110.7529,3,9.25
41.909,-71.4113,0,48.0
27.4847,-81.7386,0,87.5
38.9994,-87.6212,0,58.0
42.5503,-83.5518,0,50.5
30.4558,-90.0703,0,83.75
33.4382,-111.6223,0,14.5
32.3481,-80.893,0,78.5
35.07,138.15,0,50.0
32.8148,-117.0531,0,53.0
38.2005,-90.4173,0,57.5
42.8417,-106.3112,3,1.0
51.375,-114.6667,3,27.0
37.5113,-122.4873,0,85.0
43.7978,-75.4638,0,49.75
39.9338,-74.9282,0,62.0
35.6328,-117.6908,0,10.5
41.8472,-123.9772,0,64.0
35.464040000000004,-87.04144000000001,0,87.0
36.38197,-80.72033,0,57.75
32.2303,-80.9263,0,85.75
39.8142,-105.1772,3,16.5
40.0962,-82.2817,0,25.5
42.5287,-83.7955,0,48.25
42.2128,-74.4845,0,96.5
44.8883,-92.9648,0,62.25
39.4517,-80.1619,0,41.5
27.7833,-82.3,0,100.0
41.702,-87.685,0,59.0
40.7408,-73.2733,0,84.25
40.692,-105.0138,0,21.0
40.6512,-73.6938,0,77.5
42.8318,-73.8797,0,88.5
34.0927,-83.875,0,61.5
41.737,-70.001,0,64.75
45.107,-93.3755,0,40.0
35.1042,-118.6563,0,30.0
34.4979,-110.0745,3,21.5
27.7262,-82.3472,0,81.25
29.9483,-95.6397,0,52.25
35.9113,-78.6063,0,60.0
27.9127,-82.2258,0,91.75
37.96477,-80.30273000000001,3,65.0
48.8592,-122.594,0,83.0
40.4705,-88.9587,0,54.0
20.9403,-156.6863,0,67.0
39.9052,-76.0464,0,67.33333333333333
34.8708,-84.278,0,71.75
33.75,-116.9413,0,15.25
39.2613,-76.9105,0,73.75
30.1967,-99.3038,0,48.5
41.127,-101.715,3,33.5
39.5312,-78.618,0,69.75
41.7372,-73.1878,0,97.0
39.7537,-82.5683,0,30.0
34.11985,-118.07838000000001,0,35.0
47.0877,-122.3185,0,62.25
40.02666,-98.0692,0,48.25
29.5731,-95.5781,0,50.25
45.6263,-121.2222,0,35.0
42.1487,-71.5251,0,80.25
39.3422,-78.7567,0,49.0
40.0122,-105.0187,3,15.25
47.3224,-91.2184,0,61.25
38.9642,-74.925,0,64.75
34.2337,-111.3013,3,30.5
37.9925,-121.8253,0,23.5
39.3372,-112.4683,3,9.75
39.6025,-86.2163,0,42.0
40.491,-111.921,0,20.0
30.4363,-90.2283,0,97.0
46.1687,-122.9672,0,70.5
29.6103,-98.2417,0,30.0
45.533,-73.8167,0,56.0
38.6497,-121.1478,0,17.25
35.36606,-119.12261000000001,0,20.25
38.8707,-76.364,0,74.0
45.5453,-122.8528,0,61.25
34.2142,-84.2797,0,53.0
35.6385,-89.5422,0,92.0
40.1197,-102.7558,0,55.25
35.047,-82.1833,0,69.5
30.197,-97.9042,0,52.75
44.25,-70.8825,0,95.25
42.8472,-106.3082,0,2.0
30.1787,-97.2537,0,52.0
35.104,-81.774,0,62.0
42.6583,-124.4083,0,65.5
37.4833,-119.8333,0,24.25
44.8778,-93.4545,0,47.75
33.9409,-78.2036,0,74.75
27.8677,-82.2408,0,93.75
39.3855,-78.4917,0,65.75
39.3056,-78.6272,0,57.75
46.8237,-124.1008,0,92.75
33.3432,-86.8201,0,71.75
40.2883,-75.25709,0,82.0
40.2667,-76.7983,0,61.5
33.341429999999995,-97.30844,0,54.75
43.3904,-70.7789,0,86.0
38.5825,-95.3806,0,69.75
42.5692,-71.4522,0,84.25
38.0837,-122.5685,0,26.0
33.7605,-116.9838,0,16.25
34.5887,-83.757,0,
36.1667,-115.2333,0,100.0
34.23083,-110.0375,3,64.25
42.309,-85.67,0,53.25
38.8388,-90.7287,0,44.75
43.4605,-71.748,0,95.5
37.6526,-76.4284,0,70.0
41.8038,-69.96,0,70.0
35.855,-96.9403,0,47.5
63.1733,-142.1232,0,32.0
42.705,-71.4153,0,79.5
38.4092,-122.3628,0,100.0
45.465,-122.70919999999998,0,49.4
43.47,-3.78,0,90.0
39.783,-75.7713,0,88.66666666666667
34.6267,-79.0158,0,46.0
42.8695,-73.4082,0,99.25
32.6383,-117.0728,0,66.25
32.29033,-95.30933,0,65.25
39.387,-76.9358,0,66.0
41.9957,-71.8822,0,88.5
40.6913,-80.0795,0,34.25
40.4583,-83.0817,0,39.75
36.6452,-120.2537,0,31.25
26.55,-82.01,0,66.0
40.7312,-73.3237,0,81.25
17.72,-64.86,0,62.25
26.187,-98.2705,0,42.5
33.3264,-117.2479,0,60.5
42.8443,-83.4147,0,72.0
42.2933,-83.2687,0,33.0
39.9453,-81.9967,0,41.75
38.402,-122.8283,0,51.75
38.444959999999995,-122.68885,0,40.25
43.435,-88.1612,0,55.0
40.24852,-124.1645,0,37.5
26.5542,-81.9683,0,61.0
43.262,-97.3583,0,40.333333333333336
40.1,-88.2,0,38.0
34.8945,-82.1322,0,54.25
30.6272,-97.5728,0,56.75
45.2378,-85.3188,0,61.0
39.0175,-77.1313,0,66.75
47.297,-91.2653,0,58.0
34.61282,-82.13363000000001,0,62.0
38.97433,-94.66851,0,52.25
42.6259,-71.3369,0,79.25
33.8,-83.9,0,68.25
29.5,-81.2333,0,66.25
39.4537,-88.2033,0,55.0
39.0933,-104.6612,3,36.5
33.2938,-84.6625,0,77.5
32.1533,-93.6733,0,63.5
30.4237,-97.6792,0,42.75
42.6641,-70.9977,0,80.75
32.5997,-89.992,0,62.0
32.5321,-97.2949,0,47.75
44.3088,-85.2625,0,42.0
40.6803,-74.2338,0,80.0
37.3257,-121.9763,0,28.25
41.5547,-91.5338,0,47.75
35.968,-77.9567,0,50.5
39.6697,-89.6878,0,38.5
38.4113,-122.8417,0,53.0
42.7953,-73.8228,0,90.0
29.8705,-98.1608,0,44.75
34.8918,-85.5702,0,62.0
45.4213,-110.6983,3,20.0
47.6492,-117.0697,0,20.0
35.0588,-106.465,3,27.25
40.98,-91.3333,0,54.2
39.6697,-104.8218,3,19.0
36.11262,-115.05443999999999,0,7.5
33.3947,-111.48,0,14.0
42.8747,-71.1754,0,79.25
38.3513,-76.625,0,81.25
34.1675,-118.2272,0,40.75
38.6978,-121.1892,0,23.0
31.5805,-98.2212,0,63.0
33.4675,-111.9592,0,10.0
38.8447,-77.455,0,58.5
45.898179999999996,-86.54862,0,64.25
28.1008,-82.7295,0,73.5
43.1137,-88.4425,0,50.5
37.0887,-76.4207,0,73.75
41.9601,-88.4228,0,50.5
35.6167,-78.8013,0,62.75
39.2395,-76.7078,0,61.0
34.7112,-76.7457,0,80.0
33.7817,-118.3613,0,43.75
43.6675,-70.3512,0,90.0
39.1913,-77.277,0,65.75
28.12865,-82.7708,0,69.5
37.3208,-119.5627,0,39.0
45.5072,-122.593,0,59.75
42.407,-83.4288,0,40.75
30.4714,-89.18900000000001,0,89.33333333333333
42.267,-70.831,0,68.25
43.6383,-83.9013,0,43.75
42.9732,-86.2225,0,68.0
42.15019,-76.65374,0,72.0
45.4262,-117.2678,0,11.5
36.2428,-115.1242,0,10.0
43.0153,-86.1675,0,50.25
45.4097,-122.6688,0,37.25
42.2712,-83.3575,0,35.75
40.916,-74.6825,0,95.0
38.9375,-77.3125,0,79.75
46.3388,-67.886,0,74.0
50.5322,-103.672,0,32.25
39.73467,-105.07916999999999,3,18.75
39.1332,-89.4972,0,37.0
40.6515,-97.275,0,58.25
42.8747,-77.4408,0,46.0
30.247,-82.12,0,90.25
27.8162,-81.8045,0,85.0
28.0597,-81.5583,0,89.5
42.7425,-93.2027,0,59.25
33.3333,-112.4167,0,11.75
43.298,-100.622,0,28.0
42.0513,-122.5819,3,23.75
33.5318,-117.144,0,
29.8055,-95.8283,0,52.5
38.1425,-97.4658,0,78.5
42.7252,-71.2013,0,74.0
34.0627,-77.9134,0,76.5
42.4783,-83.1825,0,36.5
35.1105,-106.737,0,28.0
37.9763,-122.305,0,
43.8005,-90.0733,0,47.75
37.962,-122.0078,0,21.75
42.0727,-124.3133,0,84.5
29.9265,-95.17,0,60.75
39.2808,-76.8051,0,75.0
41.665,-86.5062,0,53.0
40.9138,-85.9238,0,34.5
34.4532,-84.5286,0,61.75
39.3525,-94.3561,0,54.75
29.83401,-90.00317,0,89.5
33.9077,-117.7837,0,42.25
39.5712,-119.7162,3,11.0
42.6978,-83.0505,0,30.0
28.65072,-81.33895,0,74.5
42.5292,-71.2237,0,81.25
43.2638,-74.9805,0,71.0
37.88961,-81.17286,0,65.0
39.0333,-122.9238,0,21.5
29.0587,-97.5912,0,39.0
39.78985,-75.87340999999999,0,67.0
29.6167,-95.7395,0,55.0
42.7928,-77.43643,0,57.5
41.9667,-73.0333,0,98.0
31.5392,-87.9275,0,72.5
38.8607,-76.0318,0,72.0
41.5675,-72.6825,0,75.5
34.67,-86.485,0,55.333333333333336
30.4047,-84.2695,0,80.25
42.178,-88.1023,0,49.75
41.6962,-88.2288,0,42.75
42.3138,-87.9625,0,49.75
40.8075,-91.1145,0,60.5
41.437,-74.2516,0,94.0
32.5668,-80.164,0,97.75
45.7203,-123.9337,0,94.0
35.11894,-86.5643,0,61.75
33.2713,-86.8558,0,69.5
40.6788,-96.5022,0,61.75
35.923,-78.6442,0,59.5
42.7762,-73.9433,0,85.6
38.2203,-95.015,0,58.5
39.3722,-112.3338,3,10.25
43.1037,-85.5162,0,51.0
43.9725,-75.92,0,48.5
44.5642,-120.1472,0,15.0
28.008909999999997,-82.07204,0,86.75
40.918,-74.1445,0,81.75
34.0167,-118.4317,0,71.0
28.20099,-80.70558,0,81.5
41.6967,-70.9245,0,76.25
41.0217,-74.2995,0,97.5
38.3845,-91.2305,0,52.5
44.5228,-92.9338,0,51.5
39.527,-104.951,3,15.75
29.522,-95.0483,0,60.0
39.6637,-74.2284,0,77.0
28.201000000000004,-82.7078,0,5.0
35.3882,-119.1002,0,27.75
26.5792,-80.0563,0,71.25
41.9428,-83.2652,0,47.25
39.2658,-77.1878,0,
39.3947,-76.938,0,69.5
42.9061,-77.6195,0,40.25
42.3173,-83.2588,0,36.75
42.4253,-71.7642,0,78.0
41.9235,-88.219,0,63.0
33.9222,-117.2642,0,32.0
35.057,-118.1513,0,12.25
28.7503,-82.5377,0,87.25
48.843340000000005,-123.31988999999999,0,77.5
28.1483,-80.678,0,80.0
42.3342,-88.0107,0,44.5
33.73344,-116.88035,0,16.25
40.9578,-75.5125,0,98.0
33.56282,-96.90195,0,53.75
32.3233,-110.8437,3,19.333333333333332
38.3602,-78.6443,0,66.5
29.9157,-84.5112,0,72.0
39.3308,-112.6053,3,22.5
38.133,-105.4487,3,23.25
31.9497,-110.795,3,20.5
40.31114,-76.00989,0,81.5
42.4158,-83.4002,0,50.0
46.7908,-95.8087,0,65.25
29.599,-98.3753,0,27.5
48.243,-69.543,0,82.75
33.487,-117.063,0,27.75
42.2688,-87.9728,0,45.5
44.96278,-84.60278000000001,0,67.0
33.999359999999996,-118.48128,0,79.25
35.0613,-82.25924,0,87.0
45.445,-84.9905,0,65.75
40.0805,-102.2163,3,48.0
33.4653,-112.4922,0,15.0
41.6867,-73.1042,0,93.0
30.401559999999996,-86.95353,0,70.0
36.1,-82.85,0,100.0
28.33207,-80.73679,0,81.75
35.45957,-76.88134000000001,0,83.0
45.4805,-122.8728,0,51.0
36.4775,-118.8445,0,22.0
27.823,-81.53237,0,93.0
33.4722,-84.663,0,79.75
35.9218,-78.6275,0,73.5
35.0,-78.3167,0,85.0
34.1195,-80.8275,0,60.75
37.725,-121.8683,0,15.0
45.7513,-111.0117,3,14.25
33.499,-111.9817,0,14.0
38.4863,-75.5332,0,67.0
35.7104,-88.8227,0,75.5
27.6523,-97.2972,0,62.75
42.733059999999995,-73.19734,0,94.5
36.7888,-77.5722,0,60.0
44.1612,-72.8153,0,72.75
41.3,-74.5,0,95.0
40.67089,-73.53147,0,
36.2443,-115.2052,0,11.25
41.6598,-80.1348,0,46.75
32.9788,-96.567,0,45.75
28.11048,-82.44605,0,92.25
44.6048,-88.4435,0,46.25
40.4425,-104.948,3,18.0
33.0517,-96.7325,0,45.25
30.4,-95.3,0,76.25
40.3485,-101.1058,0,41.0
37.656,-77.5825,0,67.5
32.37678,-106.74393,0,84.5
38.1383,-78.5162,0,77.5
38.0417,-119.142,3,22.25
38.468,-120.047,3,21.25
32.3597,-97.425,0,47.5
28.523299999999995,-81.1633,0,82.66666666666667
26.6712,-81.8025,0,61.25
42.7745,-72.6133,0,92.5
33.2492,-87.6122,0,72.75
33.1733,-96.8808,0,43.0
45.5542,-92.798,0,57.25
35.6253,-117.767,0,8.75
41.1238,-73.7512,0,100.0
43.502,-87.846,0,48.25
40.571329999999996,-79.57533000000001,0,49.0
46.4847,-104.0658,0,23.0
37.66,-107.8,3,
32.6583,-94.1164,0,61.0
43.4956,-121.0597,3,8.0
36.3889,-121.5514,0,25.0
46.35,-63.17,0,52.0
40.148,-105.39,3,29.833333333333332
40.28,-111.61,3,
42.3403,-107.5728,3,11.0
32.8042,-93.0667,0,62.0
41.9756,-70.0242,0,78.0
33.5517,-117.5731,0,25.0
34.4106,-101.0492,0,45.0
39.22,-111.02,3,20.0
47.3778,-94.615,0,66.0
41.92,-119.495,0,10.0
45.3028,-93.1011,0,54.0
35.0964,-119.7728,0,21.0
35.9419,-107.0772,3,33.0
31.0522,-98.5003,0,57.0
43.8,-113.8333,3,10.0
39.24,-107.96,0,
36.56,-118.34,3,
38.88,-106.98,3,
47.5272,-108.0508,0,9.0
38.5486,-105.1944,3,17.0
43.27,-115.35,3,
40.69,-111.594,3,
40.6,-121.85,0,
37.5428,-104.0319,3,29.0
35.28,-84.275,0,68.0
40.89,-111.07,3,
38.7589,-115.4122,3,7.0
43.8989,-123.5583,0,77.0
40.8847,-109.4122,3,14.0
38.591,-112.4944,3,23.0
28.46,-80.55,0,41.0
37.9478,-104.8692,0,41.0
44.8503,-109.6114,3,12.0
33.7458,-95.9261,0,51.0
40.0686,-121.5825,3,29.0
45.2117,-123.7719,0,100.0
32.6092,-96.9931,0,44.0
40.3008,-112.7767,3,3.0
37.1317,-86.1481,0,100.0
41.58528,-120.17138999999999,3,22.25
39.7558,-114.15,0,9.0
35.6903,-101.5683,0,46.0
34.1847,-118.7172,0,37.0
44.9711,-118.9297,0,8.0
34.2711,-118.1525,0,18.0
39.64,-105.4647,3,34.0
40.2897,-121.0853,0,16.0
34.92491999999999,-100.93000000000002,0,35.833333333333336
41.1117,-122.6967,0,25.0
44.6048,-67.935,0,
41.08,-122.71,0,
44.3156,-121.6022,0,23.0
47.9167,-123.1172,0,100.0
37.1408,-101.9014,0,20.0
36.3856,-79.2919,0,57.0
38.3456,-105.4519,3,25.0
36.7878,-118.6561,0,8.0
37.5222,-80.0797,0,82.0
40.0019,-120.915,0,26.0
37.1994,-108.4892,3,15.0
36.96,-106.66,0,
45.6535,-84.466,0,55.0
57.7294,-153.9325,0,81.0
40.85,-111.05,3,
34.5964,-112.0481,0,14.0
39.3858,-82.985,0,42.0
43.05,-73.3661,0,
35.3725,-88.8292,0,85.0
34.6403,-83.5219,0,63.0
25.625,-80.5797,0,75.0
35.6197,-83.2042,3,100.0
34.35,-111.7,0,
37.41,-119.49,3,
36.92,-106.58,0,
37.9917,-75.2878,0,79.0
39.4326,-121.665,0,25.0
34.3317,-118.0303,3,16.0
39.7769,-93.4931,0,68.0
35.3333,-83.8167,0,75.0
36.47,-118.46,0,
40.8103,-110.0733,3,33.0
39.1814,-105.2672,3,18.0
43.6692,-123.9436,0,84.0
65.0167,-148.5833,0,42.0
37.1381,-83.5797,0,0.0
43.23,-121.81,0,
43.24139,-120.72806000000001,3,16.25
36.336,-120.113,0,24.0
35.533,-119.281,0,31.0
38.536,-121.775,0,19.0
36.851,-120.59,0,30.0
40.045,-122.164,0,43.0
39.609,-121.823,0,43.0
38.754,-120.73200000000001,0,24.0
36.158,-119.85,0,18.0
36.768,-121.774,0,97.0
35.869,-119.89399999999999,0,29.0
38.808,-121.90799999999999,0,13.0
38.871,-121.545,0,38.0
39.226,-122.024,0,24.0
36.301,-119.223,0,24.0
37.358000000000004,-118.404,0,46.0
36.598,-119.50299999999999,0,36.0
33.044000000000004,-115.415,0,28.0
41.065,-121.454,3,31.0
33.965,-117.336,0,24.0
37.929,-121.65899999999999,0,22.0
35.306,-120.66,0,68.0
35.65,-119.958,0,14.0
37.009,-120.76,0,45.0
40.29,-120.434,0,23.0
39.692,-122.152,0,36.0
33.49,-117.22200000000001,0,47.0
34.583,-120.07799999999999,0,55.0
32.759,-115.73200000000001,0,28.0
37.835,-121.223,0,37.0
37.645,-121.18799999999999,0,47.0
33.689,-117.721,0,53.0
38.434,-122.41,0,27.0
34.058,-117.81200000000001,0,46.0
36.821,-119.742,0,26.0
34.13,-117.696,0,36.0
38.400999999999996,-122.796,0,67.0
39.271,-121.311,0,21.0
39.007,-123.079,0,19.0
36.357,-119.059,0,19.0
32.806999999999995,-115.446,0,16.0
34.931999999999995,-119.605,0,27.0
36.61,-121.529,0,72.0
41.433,-120.479,3,33.0
41.958999999999996,-121.471,0,18.0
37.033,-120.88,0,50.0
34.472,-119.868,0,64.0
34.044000000000004,-118.476,0,86.0
38.525999999999996,-122.833,0,49.0
36.998000000000005,-121.99600000000001,0,75.0
36.63,-120.38,0,24.0
38.983000000000004,-123.09200000000001,0,26.0
34.438,-119.736,0,74.0
38.219,-122.354,0,29.0
36.941,-121.76700000000001,0,85.0
36.121,-121.084,0,31.0
36.359,-121.29,0,51.0
36.717,-121.691,0,88.0
34.478,-117.26100000000001,0,18.0
33.843,-116.479,0,14.0
38.415,-121.787,0,37.0
38.283,-121.79,0,30.0
36.89,-120.73200000000001,0,52.0
35.205999999999996,-118.77799999999999,0,24.0
36.854,-121.36200000000001,0,32.0
33.327,-115.95,0,13.0
33.22,-115.58,0,63.0
38.650999999999996,-121.21799999999999,0,20.0
37.150999999999996,-121.635,0,22.0
34.2,-118.23200000000001,0,44.0
34.884,-116.98299999999999,0,13.0
33.516,-116.154,0,26.0
33.556999999999995,-117.03,0,29.0
35.604,-119.213,0,33.0
38.501,-121.973,0,21.0
38.117,-121.65799999999999,0,27.0
33.538000000000004,-115.992,0,39.0
36.721,-119.38799999999999,0,28.0
36.823,-121.46799999999999,0,49.0
37.018,-120.18700000000001,0,26.0
35.505,-119.69,0,36.0
32.63,-116.93799999999999,0,61.0
37.314,-120.38600000000001,0,32.0
37.781,-122.179,0,46.0
32.885999999999996,-117.14200000000001,0,74.0
33.532,-114.634,0,55.0
34.232,-118.994,0,71.0
33.080999999999996,-116.976,0,50.0
38.599000000000004,-121.54,0,11.0
34.234,-119.197,0,88.0
37.992,-122.47,0,62.0
38.419000000000004,-122.65700000000001,0,33.0
34.145,-117.985,0,39.0
35.335,-120.734,0,82.0
37.44,-121.139,0,37.0
33.746,-116.258,0,10.0
35.472,-120.646,0,29.0
34.841,-120.212,0,72.0
38.13,-121.383,0,28.0
37.726,-121.47399999999999,0,20.0
37.556999999999995,-120.78299999999999,0,34.0
36.080999999999996,-119.09200000000001,0,31.0
38.004,-122.02,0,28.0
37.599000000000004,-122.052,0,56.0
32.900999999999996,-117.25,0,86.0
33.797,-118.094,0,52.0
33.389,-114.726,0,30.0
33.686,-116.306,0,22.0
36.9,-121.81299999999999,0,90.0
37.838,-122.139,0,19.0
33.663000000000004,-117.09299999999999,0,34.0
33.07861,-115.66056,0,23.0
35.833,-119.256,0,26.0
36.489000000000004,-117.919,0,10.0
32.73,-117.139,0,65.0
36.359,-117.946,0,11.0
36.385999999999996,-120.23700000000001,0,20.0
37.66389,-120.885,0,13.0
37.71861,-120.85083,0,36.0
38.8875,-121.10306000000001,0,20.0
38.6922,-122.0129,0,16.0
34.615,-118.0325,0,20.0
39.7119,-121.7789,0,21.0
43.3208,-122.1067,3,19.0
66.5906,-144.3411,0,34.0
36.6061,-105.1203,3,55.0
41.24,-106.23,0,
39.3167,-120.8375,0,24.0
38.3492,-93.7722,0,51.0
47.990829999999995,-119.63556000000001,0,18.5
37.81,-109.49,3,
29.02,-81.968,0,92.0
64.06,-141.9294,0,30.0
41.18222000000001,-74.02808000000002,0,
30.2364,-95.4828,0,59.0
33.6189,-95.1667,0,44.0
41.775,-122.9503,3,20.0
65.3139,-143.1322,0,34.0
34.3,-110.95,3,
40.64,-122.67,3,
30.125,-93.1175,0,55.0
39.87,-111.28,3,
36.48,-114.71,0,4.5
42.6314,-121.5597,3,16.0
40.1125,-113.8764,3,9.0
64.87,-147.86,0,39.0
33.8772,-117.3042,0,0.0
44.9356,-97.961,0,45.0
47.8836,-116.3017,3,20.0
45.19,-121.69,0,
45.1,-121.75,0,
41.2997,-122.8244,0,12.0
40.5763,-111.6383,0,
35.75889,-117.68333000000001,0,7.583333333333333
35.773329999999994,-117.77721999999996,0,11.25
35.51056,-117.27222,0,7.666666666666667
35.480000000000004,-117.68389,0,14.833333333333334
35.315,-117.11916999999995,0,8.75
36.082980000000006,-117.48169,3,14.833333333333334
35.2792,-116.64753,0,2.0
35.2682,-116.68583000000001,0,2.8333333333333335
34.85341,-116.78753000000002,0,6.5
35.20649,-116.00092,0,2.0
35.25900000000001,-116.37364000000001,0,13.0
35.34896,-116.59378000000002,0,5.0
35.383959999999995,-116.36118999999998,0,3.0
35.23068,-116.56448999999999,0,8.166666666666666
35.41966,-116.75959999999999,0,3.0
35.30396,-116.80320000000002,0,6.166666666666667
35.20472999999999,-116.76262999999999,0,11.333333333333334
35.49175,-116.48567000000001,0,8.333333333333334
35.428580000000004,-116.55,3,9.166666666666666
35.513259999999995,-116.75952,0,6.5
35.363890000000005,-116.54786000000001,3,6.833333333333333
35.52564999999999,-116.36713999999999,3,6.0
46.1975,-90.97,0,58.0
46.61,-122.9083,0,60.0
42.65,-110.81,3,
38.2236,-120.8664,0,26.0
37.44,-108.02,3,
36.0661,-88.1686,0,100.0
40.4418,-124.396,0,92.5
38.5731,-108.2778,0,15.0
48.0181,-120.2342,0,20.0
31.2142,-84.2361,0,70.0
37.9681,-92.9011,0,41.0
32.7211,-116.4639,0,12.0
34.1369,-117.7069,0,36.0
37.36417,-115.16332999999999,3,14.0
36.56889,-116.45889,0,7.666666666666667
36.9125,-116.75556000000002,0,8.166666666666666
35.98500000000001,-114.84139,0,9.666666666666666
37.61288,-114.51396999999999,0,11.0
37.666109999999996,-113.07278000000001,3,12.0
39.35306,-112.57833000000001,3,15.5
37.71332999999999,-117.24028,0,9.666666666666666
36.0075,-114.96556,0,8.833333333333334
36.57444,-115.67583,0,12.666666666666666
36.113890000000005,-115.14778000000001,0,10.0
37.40233,-115.53828,0,11.0
38.39389,-113.01278,3,10.666666666666666
38.248329999999996,-115.72888999999999,3,9.0
36.54583,-114.44556000000001,0,11.0
36.22111,-115.99528,0,7.666666666666667
37.93694,-114.45138999999999,0,11.333333333333334
37.64333,-115.73917000000002,3,10.0
37.27944,-117.02333,0,10.333333333333334
37.10306,-113.56833000000002,0,9.5
38.21167,-116.62611000000001,0,10.0
38.06583,-117.22556000000002,3,8.0
38.20389,-116.17611000000001,3,8.0
39.29361,-114.83693999999998,3,9.333333333333334
38.191669999999995,-116.41778000000001,3,10.5
45.3,-74.3,0,55.0
42.7111,-106.3472,3,14.0
44.0075,-111.0356,3,24.0
33.875,-117.5492,0,34.0
35.32,-114.8,0,3.0
37.7597,-119.8206,3,24.0
44.3489,-123.8867,0,100.0
34.3617,-118.4217,0,27.0
43.3203,-73.9256,0,
33.7403,-116.8414,0,15.0
41.4342,-120.8678,3,14.0
39.54883,-104.875,3,15.0
39.77418,-104.935,3,16.666666666666668
39.69453,-104.9869,0,14.666666666666666
39.74093,-105.0082,0,20.0
39.774359999999994,-104.9975,0,30.666666666666668
39.64178,-105.0847,3,10.0
39.995,-105.27,3,23.333333333333332
39.658,-104.83999999999999,3,23.0
37.086859999999994,-104.52181999999999,3,21.0
37.751129999999996,-102.60236,0,34.0
39.03877,-105.52641000000001,3,34.0
37.417229999999996,-104.63173,3,23.5
40.96951,-102.24667,0,20.0
40.62081,-103.17249,0,21.0
40.95152,-105.34602,0,19.0
40.32111,-104.98055,0,22.5
40.11026,-104.5658,3,10.0
40.248490000000004,-104.03753999999999,3,17.666666666666668
40.9877,-104.91161000000001,3,10.0
40.68291,-105.00027,3,25.0
40.63971,-104.3254,3,14.0
40.30576,-105.53793,3,27.333333333333332
39.74585,-102.25564000000001,0,30.666666666666668
40.46795,-102.30145999999998,0,37.666666666666664
40.43338,-104.99178,0,
40.42,-104.734,0,18.0
37.26765,-107.02805,3,26.666666666666668
37.943,-107.88181000000002,3,19.0
37.26867,-107.8842,3,31.666666666666668
39.71056,-105.29433999999999,3,20.5
39.35673,-103.87031999999999,3,20.5
39.293890000000005,-102.87403,3,19.5
39.72088,-105.41004,3,21.0
39.73879,-104.43321999999999,3,24.0
39.486540000000005,-104.87225,3,24.0
39.54338,-107.67175000000002,3,21.0
39.600640000000006,-107.165,3,31.333333333333332
39.607859999999995,-107.175,3,29.5
39.61391,-107.17,3,30.25
39.605,-107.15000000000002,3,20.0
39.61428,-107.14095,3,24.75
39.56152,-107.3055,0,63.0
39.60794,-106.44911,3,21.0
39.1298,-107.28312,3,28.0
39.1057,-106.55311999999999,3,32.666666666666664
39.70087,-106.68395,3,14.333333333333334
39.23897,-108.26637,3,20.333333333333332
39.1252,-108.32255000000002,3,26.666666666666668
39.597559999999994,-108.80521,3,26.666666666666668
39.57397,-107.453,0,30.0
39.185,-106.85,3,27.0
